Model,stimulus,MOS
banana,banana_level_7,7.10902831352667
banana,banana_level_8,23.0834825714443
banana,banana_level_9,89.4915398669869
banana,banana_gsigma_0_tsigma_8,83.0931383025993
banana,banana_gsigma_0_tsigma_16,60.4722494001183
banana,banana_gsigma_0_tsigma_32,40.1130763441701
banana,banana_gsigma_2_tsigma_8,50.7551251381558
banana,banana_gsigma_2_tsigma_16,49.6677022084679
banana,banana_gsigma_2_tsigma_32,31.3462945352343
banana,banana_gsigma_4_tsigma_8,31.9770319731361
banana,banana_gsigma_4_tsigma_16,27.0171082189159
banana,banana_gsigma_4_tsigma_32,23.3834967411572
banana,banana_tsl_4_tqs_64,54.1209241731388
banana,banana_tsl_4_tqs_128,52.4953846190015
banana,banana_tsl_4_tqs_256,34.1843128580733
banana,banana_tsl_4_tqs_512,29.9430256355489
banana,banana_tsl_6_tqs_64,83.1836298744513
banana,banana_tsl_6_tqs_128,79.9250076960411
banana,banana_tsl_6_tqs_256,61.6295263474718
banana,banana_tsl_6_tqs_512,35.8526510535147
banana,banana_tsl_8_tqs_64,84.6280711189862
banana,banana_tsl_8_tqs_128,86.1446543626836
banana,banana_tsl_8_tqs_256,61.9014492914284
banana,banana_tsl_8_tqs_512,38.9680847722886
banana,banana_gQP_1_tQP_1,60.301355942402
banana,banana_gQP_1_tQP_2,56.0595186291134
banana,banana_gQP_1_tQP_3,52.1423017478784
banana,banana_gQP_2_tQP_1,43.4769683944144
banana,banana_gQP_2_tQP_2,43.982267163751
banana,banana_gQP_2_tQP_3,39.8085785384505
banana,banana_gQP_3_tQP_1,29.1072666406237
banana,banana_gQP_3_tQP_2,23.9563238811401
banana,banana_gQP_3_tQP_3,22.6593928713673
banana,banana_pqs_1_qs_16,82.9255728240923
banana,banana_pqs_1_qs_32,78.1095490115898
banana,banana_pqs_1_qs_48,61.8940496570374
banana,banana_pqs_1_qs_64,40.0154184565349
glasses_case,glasses_case_level_7,10.7032561194691
glasses_case,glasses_case_level_8,19.0397525858106
glasses_case,glasses_case_level_9,69.2481367300966
glasses_case,glasses_case_gsigma_0_tsigma_8,89.9949676303739
glasses_case,glasses_case_gsigma_0_tsigma_16,78.2269592165331
glasses_case,glasses_case_gsigma_0_tsigma_32,57.4617407490248
glasses_case,glasses_case_gsigma_2_tsigma_8,42.952054934517
glasses_case,glasses_case_gsigma_2_tsigma_16,43.9612573917012
glasses_case,glasses_case_gsigma_2_tsigma_32,32.3398435662801
glasses_case,glasses_case_gsigma_4_tsigma_8,22.295185065523
