Model,stimulus,MOS
cauliflower,cauliflower_level_7,8.79345962299418
cauliflower,cauliflower_level_8,16.0306030369897
cauliflower,cauliflower_level_9,74.6811494247904
cauliflower,cauliflower_gsigma_0_tsigma_8,77.7622683284028
cauliflower,cauliflower_gsigma_0_tsigma_16,57.425103805969
cauliflower,cauliflower_gsigma_0_tsigma_32,40.190717226665
cauliflower,cauliflower_gsigma_2_tsigma_8,64.1622967039307
cauliflower,cauliflower_gsigma_2_tsigma_16,53.1317191703664
cauliflower,cauliflower_gsigma_2_tsigma_32,31.3681861609079
cauliflower,cauliflower_gsigma_4_tsigma_8,47.8571729909968
cauliflower,cauliflower_gsigma_4_tsigma_16,44.4047016090656
cauliflower,cauliflower_gsigma_4_tsigma_32,27.3258415882843
cauliflower,cauliflower_tsl_4_tqs_64,61.9039972872389
cauliflower,cauliflower_tsl_4_tqs_128,42.188692944374
cauliflower,cauliflower_tsl_4_tqs_256,33.1300686929086
cauliflower,cauliflower_tsl_4_tqs_512,26.6104175998077
cauliflower,cauliflower_tsl_6_tqs_64,75.5339573340953
cauliflower,cauliflower_tsl_6_tqs_128,64.2706535471644
cauliflower,cauliflower_tsl_6_tqs_256,41.8663397248415
cauliflower,cauliflower_tsl_6_tqs_512,29.7421656574121
cauliflower,cauliflower_tsl_8_tqs_64,92.8513690778754
cauliflower,cauliflower_tsl_8_tqs_128,79.7652667648818
cauliflower,cauliflower_tsl_8_tqs_256,43.9879089599129
cauliflower,cauliflower_tsl_8_tqs_512,27.7443960854802
cauliflower,cauliflower_gQP_1_tQP_1,87.6248392427318
cauliflower,cauliflower_gQP_1_tQP_2,69.9340182104258
cauliflower,cauliflower_gQP_1_tQP_3,55.8664800791356
cauliflower,cauliflower_gQP_2_tQP_1,77.6400648006452
cauliflower,cauliflower_gQP_2_tQP_2,61.7264692699532
cauliflower,cauliflower_gQP_2_tQP_3,50.2228411565292
cauliflower,cauliflower_gQP_3_tQP_1,34.4736481448513
cauliflower,cauliflower_gQP_3_tQP_2,27.4116195543465
cauliflower,cauliflower_gQP_3_tQP_3,30.2313975655941
cauliflower,cauliflower_pqs_1_qs_16,90.0384616380816
cauliflower,cauliflower_pqs_1_qs_32,63.72945613739
cauliflower,cauliflower_pqs_1_qs_48,27.0784601811131
cauliflower,cauliflower_pqs_1_qs_64,14.4033486133223
litchi,litchi_level_7,2.48274825766083
litchi,litchi_level_8,23.5190476695968
litchi,litchi_level_9,88.2565402235114
litchi,litchi_gsigma_0_tsigma_8,92.5519659002015
litchi,litchi_gsigma_0_tsigma_16,78.9932472626517
litchi,litchi_gsigma_0_tsigma_32,40.7583214780207
litchi,litchi_gsigma_2_tsigma_8,66.6919619162232
litchi,litchi_gsigma_2_tsigma_16,55.4614195640488
litchi,litchi_gsigma_2_tsigma_32,39.7558833886201
litchi,litchi_gsigma_4_tsigma_8,39.0795202563234
litchi,litchi_gsigma_4_tsigma_16,43.3964948941778
litchi,litchi_gsigma_4_tsigma_32,32.5660157341656
litchi,litchi_tsl_4_tqs_64,41.4499562169134
litchi,litchi_tsl_4_tqs_128,33.9275303741484
litchi,litchi_tsl_4_tqs_256,24.4817713883161
litchi,litchi_tsl_4_tqs_512,14.1638346194462
litchi,litchi_tsl_6_tqs_64,76.6159398833369
litchi,litchi_tsl_6_tqs_128,66.5232624212034
litchi,litchi_tsl_6_tqs_256,38.6309616528636
litchi,litchi_tsl_6_tqs_512,21.5470054418339
litchi,litchi_tsl_8_tqs_64,89.1348528544494
litchi,litchi_tsl_8_tqs_128,72.2904768461572
litchi,litchi_tsl_8_tqs_256,52.2418214751017
litchi,litchi_tsl_8_tqs_512,25.865772694275
litchi,litchi_gQP_1_tQP_1,83.8245971648544
litchi,litchi_gQP_1_tQP_2,73.7164483027422
litchi,litchi_gQP_1_tQP_3,59.2921925280305
litchi,litchi_gQP_2_tQP_1,62.0841589108816
litchi,litchi_gQP_2_tQP_2,49.4680949601792
litchi,litchi_gQP_2_tQP_3,40.8373808033559
litchi,litchi_gQP_3_tQP_1,38.8157313038377
litchi,litchi_gQP_3_tQP_2,41.6217843598167
litchi,litchi_gQP_3_tQP_3,29.9512447586551
litchi,litchi_pqs_1_qs_16,90.5961494710678
litchi,litchi_pqs_1_qs_32,72.2646975341265
litchi,litchi_pqs_1_qs_48,43.1575564763788
litchi,litchi_pqs_1_qs_64,32.0967345671909
puer_tea,puer_tea_level_7,3.15346252854002
puer_tea,puer_tea_level_8,16.2603349265675
puer_tea,puer_tea_level_9,77.8432664101668
puer_tea,puer_tea_gsigma_0_tsigma_8,79.4766933491598
puer_tea,puer_tea_gsigma_0_tsigma_16,48.6325940292948
puer_tea,puer_tea_gsigma_0_tsigma_32,34.7408576952058
puer_tea,puer_tea_gsigma_2_tsigma_8,43.4702655634764
puer_tea,puer_tea_gsigma_2_tsigma_16,32.5523097966144
puer_tea,puer_tea_gsigma_2_tsigma_32,27.4135990964935
puer_tea,puer_tea_gsigma_4_tsigma_8,24.0019876904387
puer_tea,puer_tea_gsigma_4_tsigma_16,22.9869495082541
puer_tea,puer_tea_gsigma_4_tsigma_32,17.40818679622
puer_tea,puer_tea_tsl_4_tqs_64,22.6305666322368
puer_tea,puer_tea_tsl_4_tqs_128,26.8199135306378
puer_tea,puer_tea_tsl_4_tqs_256,12.1998153379797
puer_tea,puer_tea_tsl_4_tqs_512,5.84222472057741
puer_tea,puer_tea_tsl_6_tqs_64,86.8804487654727
puer_tea,puer_tea_tsl_6_tqs_128,62.9862121483958
puer_tea,puer_tea_tsl_6_tqs_256,28.5558617819512
puer_tea,puer_tea_tsl_6_tqs_512,16.5995484743701
puer_tea,puer_tea_tsl_8_tqs_64,79.8453305174932
puer_tea,puer_tea_tsl_8_tqs_128,61.7974566844332
puer_tea,puer_tea_tsl_8_tqs_256,36.1136410683924
puer_tea,puer_tea_tsl_8_tqs_512,21.5459093155011
puer_tea,puer_tea_gQP_1_tQP_1,77.914700954506
puer_tea,puer_tea_gQP_1_tQP_2,75.4444591024422
puer_tea,puer_tea_gQP_1_tQP_3,51.2988745216774
puer_tea,puer_tea_gQP_2_tQP_1,62.5054541432411
puer_tea,puer_tea_gQP_2_tQP_2,63.4256547659898
puer_tea,puer_tea_gQP_2_tQP_3,48.9932846071129
puer_tea,puer_tea_gQP_3_tQP_1,49.2533031787853
puer_tea,puer_tea_gQP_3_tQP_2,42.0841687809331
puer_tea,puer_tea_gQP_3_tQP_3,37.3107135366479
puer_tea,puer_tea_pqs_1_qs_16,88.7792248817324
puer_tea,puer_tea_pqs_1_qs_32,57.8307403442314
puer_tea,puer_tea_pqs_1_qs_48,53.8310144289387
puer_tea,puer_tea_pqs_1_qs_64,48.0135449671769
tool_box,tool_box_level_7,7.78815081382912
tool_box,tool_box_level_8,25.3570692321109
tool_box,tool_box_level_9,72.9680686629272
tool_box,tool_box_gsigma_0_tsigma_8,74.0777420470806
tool_box,tool_box_gsigma_0_tsigma_16,47.6539583277037
tool_box,tool_box_gsigma_0_tsigma_32,33.3808952190659
tool_box,tool_box_gsigma_2_tsigma_8,42.1586836898212
tool_box,tool_box_gsigma_2_tsigma_16,30.4911353870176
tool_box,tool_box_gsigma_2_tsigma_32,19.7353896644349
tool_box,tool_box_gsigma_4_tsigma_8,27.6145145983668
tool_box,tool_box_gsigma_4_tsigma_16,22.032861690286
tool_box,tool_box_gsigma_4_tsigma_32,13.7126560479102
tool_box,tool_box_tsl_4_tqs_64,53.8100580363865
tool_box,tool_box_tsl_4_tqs_128,43.4806332561404
tool_box,tool_box_tsl_4_tqs_256,21.3399042402183
tool_box,tool_box_tsl_4_tqs_512,9.772409239441
tool_box,tool_box_tsl_6_tqs_64,80.4800722020086
tool_box,tool_box_tsl_6_tqs_128,46.7185364229069
tool_box,tool_box_tsl_6_tqs_256,31.6904848394128
tool_box,tool_box_tsl_6_tqs_512,13.2445947729477
tool_box,tool_box_tsl_8_tqs_64,73.8705759608815
tool_box,tool_box_tsl_8_tqs_128,52.1691946744185
tool_box,tool_box_tsl_8_tqs_256,29.3246156020452
tool_box,tool_box_tsl_8_tqs_512,18.0808647645683
tool_box,tool_box_gQP_1_tQP_1,77.1818034804779
tool_box,tool_box_gQP_1_tQP_2,59.1793726323538
tool_box,tool_box_gQP_1_tQP_3,56.7594447126585
tool_box,tool_box_gQP_2_tQP_1,57.8707979905386
tool_box,tool_box_gQP_2_tQP_2,57.2117340327635
tool_box,tool_box_gQP_2_tQP_3,45.3218746375929
tool_box,tool_box_gQP_3_tQP_1,44.4899426853948
tool_box,tool_box_gQP_3_tQP_2,47.6371547753809
tool_box,tool_box_gQP_3_tQP_3,34.6512821957151
tool_box,tool_box_pqs_1_qs_16,82.5089138067047
tool_box,tool_box_pqs_1_qs_32,58.7412497169173
tool_box,tool_box_pqs_1_qs_48,38.8030536311133
tool_box,tool_box_pqs_1_qs_64,22.5981055276887
