Model,stimulus,MOS
cake,cake_level_7,7.77036630933149
cake,cake_level_8,17.0859315355819
cake,cake_level_9,64.345121670555
cake,cake_gsigma_0_tsigma_8,82.3590312049873
cake,cake_gsigma_0_tsigma_16,68.4854323789437
cake,cake_gsigma_0_tsigma_32,44.2810515123353
cake,cake_gsigma_2_tsigma_8,67.1418394852242
cake,cake_gsigma_2_tsigma_16,58.6861334648242
cake,cake_gsigma_2_tsigma_32,40.5821688086074
cake,cake_gsigma_4_tsigma_8,50.0208990235177
cake,cake_gsigma_4_tsigma_16,45.0085000603682
cake,cake_gsigma_4_tsigma_32,33.5864561619986
cake,cake_tsl_4_tqs_64,83.7601889304529
cake,cake_tsl_4_tqs_128,71.4192006225946
cake,cake_tsl_4_tqs_256,53.06015189417
cake,cake_tsl_4_tqs_512,21.540601757417
cake,cake_tsl_6_tqs_64,82.758494070103
cake,cake_tsl_6_tqs_128,79.7423791075781
cake,cake_tsl_6_tqs_256,51.5022683172203
cake,cake_tsl_6_tqs_512,27.3954821215605
cake,cake_tsl_8_tqs_64,90.6540825183606
cake,cake_tsl_8_tqs_128,83.1920702766834
cake,cake_tsl_8_tqs_256,62.1457518157293
cake,cake_tsl_8_tqs_512,32.9655251142529
cake,cake_gQP_1_tQP_1,80.2052650200606
cake,cake_gQP_1_tQP_2,71.9209757291828
cake,cake_gQP_1_tQP_3,53.3831320857794
cake,cake_gQP_2_tQP_1,55.7972335545827
cake,cake_gQP_2_tQP_2,51.1128466069268
cake,cake_gQP_2_tQP_3,49.4090771166687
cake,cake_gQP_3_tQP_1,27.0367428218134
cake,cake_gQP_3_tQP_2,25.9380433382507
cake,cake_gQP_3_tQP_3,25.6380268432067
cake,cake_pqs_1_qs_16,90.7820152659122
cake,cake_pqs_1_qs_32,62.3118503892637
cake,cake_pqs_1_qs_48,34.5621685118863
cake,cake_pqs_1_qs_64,24.8590251527503
house,house_level_7,2.9538774237317
house,house_level_8,15.9444624227128
house,house_level_9,63.6912103194696
house,house_gsigma_0_tsigma_8,90.1711356373714
house,house_gsigma_0_tsigma_16,69.8058394235221
house,house_gsigma_0_tsigma_32,48.933215794281
house,house_gsigma_2_tsigma_8,48.6814121128676
house,house_gsigma_2_tsigma_16,46.3008359886891
house,house_gsigma_2_tsigma_32,34.8664587624749
house,house_gsigma_4_tsigma_8,35.6885477690345
house,house_gsigma_4_tsigma_16,29.8975414427219
house,house_gsigma_4_tsigma_32,19.3845422907278
house,house_tsl_4_tqs_64,65.0948580797
house,house_tsl_4_tqs_128,54.3110169538046
house,house_tsl_4_tqs_256,37.9014346107238
house,house_tsl_4_tqs_512,22.3964365056709
house,house_tsl_6_tqs_64,84.7730269494444
house,house_tsl_6_tqs_128,75.3571451984004
house,house_tsl_6_tqs_256,42.9864841290645
house,house_tsl_6_tqs_512,26.5847345410514
house,house_tsl_8_tqs_64,86.7884342972181
house,house_tsl_8_tqs_128,80.2478118667351
house,house_tsl_8_tqs_256,52.6012065154044
house,house_tsl_8_tqs_512,27.6033084176504
house,house_gQP_1_tQP_1,92.2279533577551
house,house_gQP_1_tQP_2,70.6532309133315
house,house_gQP_1_tQP_3,38.2582098475362
house,house_gQP_2_tQP_1,74.4527078789402
house,house_gQP_2_tQP_2,63.0601920212403
house,house_gQP_2_tQP_3,40.7900467714785
house,house_gQP_3_tQP_1,40.6393737444513
house,house_gQP_3_tQP_2,37.1261608885675
house,house_gQP_3_tQP_3,29.2212435870754
house,house_pqs_1_qs_16,88.4320109976302
house,house_pqs_1_qs_32,77.6921630714695
house,house_pqs_1_qs_48,68.0670300360019
house,house_pqs_1_qs_64,50.5938538218811
ping-pong_bat,ping-pong_bat_level_7,10.6690482299712
ping-pong_bat,ping-pong_bat_level_8,26.1100390607099
ping-pong_bat,ping-pong_bat_level_9,85.7174830576411
ping-pong_bat,ping-pong_bat_gsigma_0_tsigma_8,85.769393720766
ping-pong_bat,ping-pong_bat_gsigma_0_tsigma_16,59.9268872039021
ping-pong_bat,ping-pong_bat_gsigma_0_tsigma_32,45.2645196707695
ping-pong_bat,ping-pong_bat_gsigma_2_tsigma_8,53.5935646400685
ping-pong_bat,ping-pong_bat_gsigma_2_tsigma_16,43.7257316446207
ping-pong_bat,ping-pong_bat_gsigma_2_tsigma_32,36.8020877997066
ping-pong_bat,ping-pong_bat_gsigma_4_tsigma_8,36.8318039649704
ping-pong_bat,ping-pong_bat_gsigma_4_tsigma_16,31.3729003671076
ping-pong_bat,ping-pong_bat_gsigma_4_tsigma_32,28.1278545758974
ping-pong_bat,ping-pong_bat_tsl_4_tqs_64,5.51761494975227
ping-pong_bat,ping-pong_bat_tsl_4_tqs_128,5.6089146066107
ping-pong_bat,ping-pong_bat_tsl_4_tqs_256,4.17255565702724
ping-pong_bat,ping-pong_bat_tsl_4_tqs_512,5.08596036666654
ping-pong_bat,ping-pong_bat_tsl_6_tqs_64,70.2438172993147
ping-pong_bat,ping-pong_bat_tsl_6_tqs_128,50.0484512957028
ping-pong_bat,ping-pong_bat_tsl_6_tqs_256,33.4945503475571
ping-pong_bat,ping-pong_bat_tsl_6_tqs_512,26.984078720206
ping-pong_bat,ping-pong_bat_tsl_8_tqs_64,77.2407728875596
ping-pong_bat,ping-pong_bat_tsl_8_tqs_128,52.6310751361073
ping-pong_bat,ping-pong_bat_tsl_8_tqs_256,38.2532322365905
ping-pong_bat,ping-pong_bat_tsl_8_tqs_512,30.3627763585824
ping-pong_bat,ping-pong_bat_gQP_1_tQP_1,73.3250111560863
ping-pong_bat,ping-pong_bat_gQP_1_tQP_2,63.8519578741261
ping-pong_bat,ping-pong_bat_gQP_1_tQP_3,53.2647474080303
ping-pong_bat,ping-pong_bat_gQP_2_tQP_1,61.7305609005537
ping-pong_bat,ping-pong_bat_gQP_2_tQP_2,57.0515105524467
ping-pong_bat,ping-pong_bat_gQP_2_tQP_3,42.2614631118788
ping-pong_bat,ping-pong_bat_gQP_3_tQP_1,35.5500027297284
ping-pong_bat,ping-pong_bat_gQP_3_tQP_2,34.6620967679305
ping-pong_bat,ping-pong_bat_gQP_3_tQP_3,36.7548439737199
ping-pong_bat,ping-pong_bat_pqs_1_qs_16,91.8415346275812
ping-pong_bat,ping-pong_bat_pqs_1_qs_32,57.3354633109323
ping-pong_bat,ping-pong_bat_pqs_1_qs_48,41.3243172710329
ping-pong_bat,ping-pong_bat_pqs_1_qs_64,28.3499924782165
stone,stone_level_7,8.58053319292371
stone,stone_level_8,20.6493113794565
stone,stone_level_9,86.872321281179
stone,stone_gsigma_0_tsigma_8,86.8766848211552
stone,stone_gsigma_0_tsigma_16,75.0615560139541
stone,stone_gsigma_0_tsigma_32,47.836863678051
stone,stone_gsigma_2_tsigma_8,71.6157091186009
stone,stone_gsigma_2_tsigma_16,62.4059409006599
stone,stone_gsigma_2_tsigma_32,47.6251229700144
stone,stone_gsigma_4_tsigma_8,34.4159190445181
stone,stone_gsigma_4_tsigma_16,36.8529422604938
stone,stone_gsigma_4_tsigma_32,24.0907463682826
stone,stone_tsl_4_tqs_64,57.6383741144741
stone,stone_tsl_4_tqs_128,47.1735467282753
stone,stone_tsl_4_tqs_256,34.2206143434335
stone,stone_tsl_4_tqs_512,18.7636046116809
stone,stone_tsl_6_tqs_64,65.9392597468463
stone,stone_tsl_6_tqs_128,60.6549209297791
stone,stone_tsl_6_tqs_256,42.3730925010962
stone,stone_tsl_6_tqs_512,22.6359196309754
stone,stone_tsl_8_tqs_64,76.9686124364125
stone,stone_tsl_8_tqs_128,75.6815365519877
stone,stone_tsl_8_tqs_256,47.4369456685297
stone,stone_tsl_8_tqs_512,20.3125947364039
stone,stone_gQP_1_tQP_1,78.8199476731929
stone,stone_gQP_1_tQP_2,55.9642947110012
stone,stone_gQP_1_tQP_3,38.1912520635221
stone,stone_gQP_2_tQP_1,58.8787093055682
stone,stone_gQP_2_tQP_2,56.0219351966566
stone,stone_gQP_2_tQP_3,34.4622505904907
stone,stone_gQP_3_tQP_1,41.7610959776657
stone,stone_gQP_3_tQP_2,35.6204916846575
stone,stone_gQP_3_tQP_3,26.0134287410296
stone,stone_pqs_1_qs_16,80.9089254448558
stone,stone_pqs_1_qs_32,69.4849326204119
stone,stone_pqs_1_qs_48,77.068618338965
stone,stone_pqs_1_qs_64,65.579572732327
