Model,stimulus,MOS
biscuits,biscuits_level_7,6.91047271435654
biscuits,biscuits_level_8,26.0782931903573
biscuits,biscuits_level_9,78.9066204635677
biscuits,biscuits_gsigma_0_tsigma_8,82.2826667088248
biscuits,biscuits_gsigma_0_tsigma_16,70.8999140507115
biscuits,biscuits_gsigma_0_tsigma_32,40.4726299909337
biscuits,biscuits_gsigma_2_tsigma_8,60.9307664700768
biscuits,biscuits_gsigma_2_tsigma_16,55.5454027377535
biscuits,biscuits_gsigma_2_tsigma_32,37.8585251636165
biscuits,biscuits_gsigma_4_tsigma_8,46.5881520537883
biscuits,biscuits_gsigma_4_tsigma_16,43.1335575048828
biscuits,biscuits_gsigma_4_tsigma_32,25.3793537368916
biscuits,biscuits_tsl_4_tqs_64,18.0451544344017
biscuits,biscuits_tsl_4_tqs_128,20.5642609568839
biscuits,biscuits_tsl_4_tqs_256,17.3871050794022
biscuits,biscuits_tsl_4_tqs_512,11.2989396340749
biscuits,biscuits_tsl_6_tqs_64,83.0091458231808
biscuits,biscuits_tsl_6_tqs_128,68.9556829116783
biscuits,biscuits_tsl_6_tqs_256,46.8488477736057
biscuits,biscuits_tsl_6_tqs_512,27.4947960395713
biscuits,biscuits_tsl_8_tqs_64,81.6069470425006
biscuits,biscuits_tsl_8_tqs_128,71.1781634010122
biscuits,biscuits_tsl_8_tqs_256,50.5576824003506
biscuits,biscuits_tsl_8_tqs_512,24.2646277437371
biscuits,biscuits_gQP_1_tQP_1,80.6477298716552
biscuits,biscuits_gQP_1_tQP_2,69.6636406326868
biscuits,biscuits_gQP_1_tQP_3,55.2905776230521
biscuits,biscuits_gQP_2_tQP_1,68.1340514058868
biscuits,biscuits_gQP_2_tQP_2,65.2907505243469
biscuits,biscuits_gQP_2_tQP_3,53.113349303426
biscuits,biscuits_gQP_3_tQP_1,67.1480668654126
biscuits,biscuits_gQP_3_tQP_2,54.1912987291856
biscuits,biscuits_gQP_3_tQP_3,45.6768554152778
biscuits,biscuits_pqs_1_qs_16,85.0818696568213
biscuits,biscuits_pqs_1_qs_32,74.4478809868645
biscuits,biscuits_pqs_1_qs_48,40.2038171566461
biscuits,biscuits_pqs_1_qs_64,24.0311580218429
honeydew_melon,honeydew_melon_level_7,5.73974709893926
honeydew_melon,honeydew_melon_level_8,20.5582786035406
honeydew_melon,honeydew_melon_level_9,87.6226845755433
honeydew_melon,honeydew_melon_gsigma_0_tsigma_8,92.6624600352998
honeydew_melon,honeydew_melon_gsigma_0_tsigma_16,79.5747103383625
honeydew_melon,honeydew_melon_gsigma_0_tsigma_32,46.8407325132864
honeydew_melon,honeydew_melon_gsigma_2_tsigma_8,65.3956595679704
honeydew_melon,honeydew_melon_gsigma_2_tsigma_16,54.8570837304523
