Model,stimulus,MOS
biscuits,biscuits_geo_26_col_26,87.8923684907921
biscuits,biscuits_geo_26_col_32,81.6430452141255
biscuits,biscuits_geo_26_col_38,75.3154710249261
biscuits,biscuits_geo_26_col_44,70.6970505304824
biscuits,biscuits_geo_26_col_50,47.4867761065685
biscuits,biscuits_geo_32_col_26,85.1594534129397
biscuits,biscuits_geo_32_col_32,83.5574140290293
biscuits,biscuits_geo_32_col_38,76.2707571916321
biscuits,biscuits_geo_32_col_44,63.7537949867307
biscuits,biscuits_geo_32_col_50,47.7863712010635
biscuits,biscuits_geo_38_col_26,79.5356816864173
biscuits,biscuits_geo_38_col_32,83.4360588268497
biscuits,biscuits_geo_38_col_38,77.0382203009983
biscuits,biscuits_geo_38_col_44,67.7899989840408
biscuits,biscuits_geo_38_col_50,50.8518218371507
biscuits,biscuits_geo_44_col_26,73.0776411784288
biscuits,biscuits_geo_44_col_32,64.5948469858521
biscuits,biscuits_geo_44_col_38,58.4701670021258
biscuits,biscuits_geo_44_col_44,56.952028111374
biscuits,biscuits_geo_44_col_50,43.2095155036005
biscuits,biscuits_geo_50_col_26,53.3353041395029
biscuits,biscuits_geo_50_col_32,49.2948719615677
biscuits,biscuits_geo_50_col_38,51.4989786845386
biscuits,biscuits_geo_50_col_44,42.7319512429119
biscuits,biscuits_geo_50_col_50,36.6391661965889
litchi,litchi_geo_26_col_26,92.9821843401644
litchi,litchi_geo_26_col_32,93.1362499169797
litchi,litchi_geo_26_col_38,89.1789545529647
litchi,litchi_geo_26_col_44,56.6691101475827
litchi,litchi_geo_26_col_50,30.5440391411232
litchi,litchi_geo_32_col_26,91.5829576805642
litchi,litchi_geo_32_col_32,89.9741070406345
litchi,litchi_geo_32_col_38,83.2024408167291
litchi,litchi_geo_32_col_44,59.1385382936897
litchi,litchi_geo_32_col_50,31.6406860299936
litchi,litchi_geo_38_col_26,85.638654566342
litchi,litchi_geo_38_col_32,85.1859555325256
litchi,litchi_geo_38_col_38,77.5470001233731
litchi,litchi_geo_38_col_44,49.1994855235877
litchi,litchi_geo_38_col_50,30.9798741692546
litchi,litchi_geo_44_col_26,63.6560985718425
litchi,litchi_geo_44_col_32,61.3121885686826
litchi,litchi_geo_44_col_38,66.8043165586658
litchi,litchi_geo_44_col_44,46.4399257495452
litchi,litchi_geo_44_col_50,25.0566856090398
litchi,litchi_geo_50_col_26,45.1480355916429
litchi,litchi_geo_50_col_32,42.4863675105185
litchi,litchi_geo_50_col_38,40.9687111153459
litchi,litchi_geo_50_col_44,32.148336340982
litchi,litchi_geo_50_col_50,20.2208665396319
ship,ship_geo_26_col_26,81.035910120332
ship,ship_geo_26_col_32,82.468630473102
ship,ship_geo_26_col_38,80.0548913847154
ship,ship_geo_26_col_44,79.0465386686734
ship,ship_geo_26_col_50,63.2373156344223
ship,ship_geo_32_col_26,80.6988433620275
ship,ship_geo_32_col_32,82.1937127373733
ship,ship_geo_32_col_38,77.2931230020664
ship,ship_geo_32_col_44,68.0398798065479
ship,ship_geo_32_col_50,60.5796807701531
ship,ship_geo_38_col_26,69.577674625756
ship,ship_geo_38_col_32,72.1470660614088
ship,ship_geo_38_col_38,61.37845093828
ship,ship_geo_38_col_44,61.7667373747437
ship,ship_geo_38_col_50,53.2512049487266
ship,ship_geo_44_col_26,44.516641775233
ship,ship_geo_44_col_32,45.0345661391176
ship,ship_geo_44_col_38,40.744326171963
ship,ship_geo_44_col_44,38.3380561014561
ship,ship_geo_44_col_50,38.166170453624
ship,ship_geo_50_col_26,24.8158151856322
ship,ship_geo_50_col_32,30.6737525961312
ship,ship_geo_50_col_38,29.9571244681736
ship,ship_geo_50_col_44,23.512145436183
ship,ship_geo_50_col_50,27.4996290255062
