Model,stimulus,MOS
cake,cake_geo_26_col_26,86.9359350491745
cake,cake_geo_26_col_32,85.478638008414
cake,cake_geo_26_col_38,81.694655902971
cake,cake_geo_26_col_44,69.5639617403983
cake,cake_geo_26_col_50,54.7460831111615
cake,cake_geo_32_col_26,84.7184799067125
cake,cake_geo_32_col_32,80.9823228475772
cake,cake_geo_32_col_38,77.2012235286127
cake,cake_geo_32_col_44,70.8288525218617
cake,cake_geo_32_col_50,48.4505068678294
cake,cake_geo_38_col_26,81.3322673838494
cake,cake_geo_38_col_32,77.7277923267265
cake,cake_geo_38_col_38,73.5255185638214
cake,cake_geo_38_col_44,64.0224841065843
cake,cake_geo_38_col_50,52.2350580461529
cake,cake_geo_44_col_26,62.2839601931544
cake,cake_geo_44_col_32,59.5632021598096
cake,cake_geo_44_col_38,58.6246715142536
cake,cake_geo_44_col_44,47.2806982462689
cake,cake_geo_44_col_50,46.6311628313398
cake,cake_geo_50_col_26,29.9131508477554
cake,cake_geo_50_col_32,39.5743814023421
cake,cake_geo_50_col_38,26.8825126156265
cake,cake_geo_50_col_44,27.7111776794485
cake,cake_geo_50_col_50,27.0513082355173
mushroom,mushroom_geo_26_col_26,82.9946630826858
mushroom,mushroom_geo_26_col_32,78.3571135661684
mushroom,mushroom_geo_26_col_38,74.3785484642561
mushroom,mushroom_geo_26_col_44,45.3439077295071
mushroom,mushroom_geo_26_col_50,29.5718946927245
mushroom,mushroom_geo_32_col_26,74.4241317439886
mushroom,mushroom_geo_32_col_32,75.4805784614935
mushroom,mushroom_geo_32_col_38,66.9797108060408
mushroom,mushroom_geo_32_col_44,38.5722413351005
mushroom,mushroom_geo_32_col_50,26.3061026213262
mushroom,mushroom_geo_38_col_26,73.6814911222893
mushroom,mushroom_geo_38_col_32,74.4094330454226
mushroom,mushroom_geo_38_col_38,67.5681585498013
mushroom,mushroom_geo_38_col_44,45.9799069410343
mushroom,mushroom_geo_38_col_50,25.916781757512
mushroom,mushroom_geo_44_col_26,63.4366001187406
mushroom,mushroom_geo_44_col_32,57.463507898885
mushroom,mushroom_geo_44_col_38,52.7844140223741
mushroom,mushroom_geo_44_col_44,38.7223098731993
mushroom,mushroom_geo_44_col_50,27.3197842811896
mushroom,mushroom_geo_50_col_26,41.137854185286
mushroom,mushroom_geo_50_col_32,30.4104664601911
mushroom,mushroom_geo_50_col_38,34.6278654865912
mushroom,mushroom_geo_50_col_44,22.9980183257813
mushroom,mushroom_geo_50_col_50,18.1734161623244
statue,statue_geo_26_col_26,81.8794712378311
statue,statue_geo_26_col_32,84.8042611852422
statue,statue_geo_26_col_38,79.1732771357509
statue,statue_geo_26_col_44,71.3511705519045
statue,statue_geo_26_col_50,41.2383143842644
statue,statue_geo_32_col_26,76.8837211835341
statue,statue_geo_32_col_32,78.68848886098
statue,statue_geo_32_col_38,80.2159678490897
statue,statue_geo_32_col_44,69.9851013530373
statue,statue_geo_32_col_50,41.833369857789
statue,statue_geo_38_col_26,54.7798196325252
statue,statue_geo_38_col_32,54.7299140229632
statue,statue_geo_38_col_38,55.6703376615614
statue,statue_geo_38_col_44,52.6896968243611
statue,statue_geo_38_col_50,34.6351268230559
statue,statue_geo_44_col_26,39.8674494568643
statue,statue_geo_44_col_32,41.187271759578
statue,statue_geo_44_col_38,38.505524386033
statue,statue_geo_44_col_44,30.4210350621087
statue,statue_geo_44_col_50,20.4082738569585
statue,statue_geo_50_col_26,28.2928741128495
statue,statue_geo_50_col_32,29.7762666462375
statue,statue_geo_50_col_38,26.5538699650244
statue,statue_geo_50_col_44,17.9569398548007
statue,statue_geo_50_col_50,16.0683016569295
