Model,stimulus,MOS
cauliflower,cauliflower_geo_26_col_26,87.2062166819033
cauliflower,cauliflower_geo_26_col_32,89.4706954358539
cauliflower,cauliflower_geo_26_col_38,78.973711179037
cauliflower,cauliflower_geo_26_col_44,58.2248810831345
cauliflower,cauliflower_geo_26_col_50,41.7461201255633
cauliflower,cauliflower_geo_32_col_26,86.6110597545741
cauliflower,cauliflower_geo_32_col_32,85.0459210120589
cauliflower,cauliflower_geo_32_col_38,81.6632171698608
cauliflower,cauliflower_geo_32_col_44,65.3834144389473
cauliflower,cauliflower_geo_32_col_50,44.4044131630086
cauliflower,cauliflower_geo_38_col_26,81.9366342811793
cauliflower,cauliflower_geo_38_col_32,75.5842457552613
cauliflower,cauliflower_geo_38_col_38,70.5368654966761
cauliflower,cauliflower_geo_38_col_44,63.4569326277367
cauliflower,cauliflower_geo_38_col_50,40.8304993562527
cauliflower,cauliflower_geo_44_col_26,54.7355913800956
cauliflower,cauliflower_geo_44_col_32,55.733595052281
cauliflower,cauliflower_geo_44_col_38,49.5214699202247
cauliflower,cauliflower_geo_44_col_44,40.6655871607221
cauliflower,cauliflower_geo_44_col_50,30.0882930549642
cauliflower,cauliflower_geo_50_col_26,36.2962635192281
cauliflower,cauliflower_geo_50_col_32,28.6501464472511
cauliflower,cauliflower_geo_50_col_38,25.6895085113343
cauliflower,cauliflower_geo_50_col_44,26.4533286907987
cauliflower,cauliflower_geo_50_col_50,21.3149532042432
ping-pong_bat,ping-pong_bat_geo_26_col_26,88.1221213788102
ping-pong_bat,ping-pong_bat_geo_26_col_32,82.4802671149212
ping-pong_bat,ping-pong_bat_geo_26_col_38,71.1177797962577
ping-pong_bat,ping-pong_bat_geo_26_col_44,45.8567446644031
ping-pong_bat,ping-pong_bat_geo_26_col_50,28.6601686568517
ping-pong_bat,ping-pong_bat_geo_32_col_26,86.3389663854916
ping-pong_bat,ping-pong_bat_geo_32_col_32,80.70324182043
ping-pong_bat,ping-pong_bat_geo_32_col_38,68.2600191603283
ping-pong_bat,ping-pong_bat_geo_32_col_44,45.0583742981583
ping-pong_bat,ping-pong_bat_geo_32_col_50,29.0485404663664
ping-pong_bat,ping-pong_bat_geo_38_col_26,82.84626295608
ping-pong_bat,ping-pong_bat_geo_38_col_32,79.2661071812107
ping-pong_bat,ping-pong_bat_geo_38_col_38,66.3429182575624
ping-pong_bat,ping-pong_bat_geo_38_col_44,51.5725625849588
ping-pong_bat,ping-pong_bat_geo_38_col_50,28.4127530610651
ping-pong_bat,ping-pong_bat_geo_44_col_26,51.4201863283925
ping-pong_bat,ping-pong_bat_geo_44_col_32,43.6166582657696
ping-pong_bat,ping-pong_bat_geo_44_col_38,44.4510732051414
ping-pong_bat,ping-pong_bat_geo_44_col_44,37.3747841475017
ping-pong_bat,ping-pong_bat_geo_44_col_50,21.70315620403
ping-pong_bat,ping-pong_bat_geo_50_col_26,24.196564580501
ping-pong_bat,ping-pong_bat_geo_50_col_32,21.1658669298971
ping-pong_bat,ping-pong_bat_geo_50_col_38,22.5685787633621
ping-pong_bat,ping-pong_bat_geo_50_col_44,22.3550457780907
ping-pong_bat,ping-pong_bat_geo_50_col_50,10.8230670565952
stone,stone_geo_26_col_26,87.3998010059472
stone,stone_geo_26_col_32,90.7632509804008
stone,stone_geo_26_col_38,85.3619198230678
stone,stone_geo_26_col_44,59.3338839611864
stone,stone_geo_26_col_50,26.0664820659739
stone,stone_geo_32_col_26,83.9154359689679
stone,stone_geo_32_col_32,89.2785746765068
stone,stone_geo_32_col_38,82.1227986742955
stone,stone_geo_32_col_44,55.291783442155
stone,stone_geo_32_col_50,27.9286922449291
stone,stone_geo_38_col_26,85.2463958388876
stone,stone_geo_38_col_32,83.1828145921659
stone,stone_geo_38_col_38,78.2409542563056
stone,stone_geo_38_col_44,54.9560661770754
stone,stone_geo_38_col_50,20.4934270826501
stone,stone_geo_44_col_26,75.6844791726697
stone,stone_geo_44_col_32,66.2137626257801
stone,stone_geo_44_col_38,63.7104619112645
stone,stone_geo_44_col_44,49.2666797637598
stone,stone_geo_44_col_50,24.2229280217069
stone,stone_geo_50_col_26,46.7661985195374
stone,stone_geo_50_col_32,48.2150275406964
stone,stone_geo_50_col_38,42.3964072109414
stone,stone_geo_50_col_44,33.7074859902746
stone,stone_geo_50_col_50,15.4342122124929
