Model,stimulus,MOS
banana,banana_geo_26_col_26,81.649960652509
banana,banana_geo_26_col_32,79.6882066527613
banana,banana_geo_26_col_38,64.9554792823482
banana,banana_geo_26_col_44,64.5244976905113
banana,banana_geo_26_col_50,56.0863973778605
banana,banana_geo_32_col_26,76.9132580708139
banana,banana_geo_32_col_32,75.703820665135
banana,banana_geo_32_col_38,68.5323767714754
banana,banana_geo_32_col_44,67.9780537361822
banana,banana_geo_32_col_50,52.6842361805738
banana,banana_geo_38_col_26,63.207586333376
banana,banana_geo_38_col_32,57.9657958448315
banana,banana_geo_38_col_38,54.8711650025599
banana,banana_geo_38_col_44,50.0217170571608
banana,banana_geo_38_col_50,41.7792373571032
banana,banana_geo_44_col_26,42.0133808791516
banana,banana_geo_44_col_32,38.2277229723426
banana,banana_geo_44_col_38,40.1925612212863
banana,banana_geo_44_col_44,36.0116356051438
banana,banana_geo_44_col_50,35.1085425633015
banana,banana_geo_50_col_26,24.8807974432507
banana,banana_geo_50_col_32,24.3596920495446
banana,banana_geo_50_col_38,23.6015132822698
banana,banana_geo_50_col_44,22.5501794136694
banana,banana_geo_50_col_50,21.0454872256355
house,house_geo_26_col_26,88.9896481281816
house,house_geo_26_col_32,89.1205079805108
house,house_geo_26_col_38,83.2267479527807
house,house_geo_26_col_44,66.3156612318683
house,house_geo_26_col_50,31.0967556792942
house,house_geo_32_col_26,92.2348360955867
house,house_geo_32_col_32,89.9380365913629
house,house_geo_32_col_38,83.856059456357
house,house_geo_32_col_44,60.8208414781127
house,house_geo_32_col_50,28.3189729428026
house,house_geo_38_col_26,81.1034112870157
house,house_geo_38_col_32,82.8509457839863
house,house_geo_38_col_38,79.6840411783043
house,house_geo_38_col_44,52.1733742190076
house,house_geo_38_col_50,25.5706262386513
house,house_geo_44_col_26,61.5057990928078
house,house_geo_44_col_32,64.8850539051369
house,house_geo_44_col_38,63.1268198108212
house,house_geo_44_col_44,47.9097771305787
house,house_geo_44_col_50,16.5009565000847
house,house_geo_50_col_26,37.4524435229738
house,house_geo_50_col_32,36.7607700499043
house,house_geo_50_col_38,33.8418096283821
house,house_geo_50_col_44,32.2589734979101
house,house_geo_50_col_50,15.25649468869
pumpkin,pumpkin_geo_26_col_26,85.6797306876862
pumpkin,pumpkin_geo_26_col_32,84.0575020682865
pumpkin,pumpkin_geo_26_col_38,82.6893022012845
pumpkin,pumpkin_geo_26_col_44,60.5164131006847
pumpkin,pumpkin_geo_26_col_50,38.4069266362926
pumpkin,pumpkin_geo_32_col_26,85.0321273433135
pumpkin,pumpkin_geo_32_col_32,88.5719700923363
pumpkin,pumpkin_geo_32_col_38,77.8052490030523
pumpkin,pumpkin_geo_32_col_44,64.8531659794935
pumpkin,pumpkin_geo_32_col_50,39.6026988472363
pumpkin,pumpkin_geo_38_col_26,86.0415380078248
pumpkin,pumpkin_geo_38_col_32,84.4708241734545
pumpkin,pumpkin_geo_38_col_38,81.520687390327
pumpkin,pumpkin_geo_38_col_44,61.8271823541526
pumpkin,pumpkin_geo_38_col_50,39.4965433966174
pumpkin,pumpkin_geo_44_col_26,78.1491477639869
pumpkin,pumpkin_geo_44_col_32,72.9819510269695
pumpkin,pumpkin_geo_44_col_38,74.2174637099902
pumpkin,pumpkin_geo_44_col_44,57.8220859053638
pumpkin,pumpkin_geo_44_col_50,37.6364266011594
pumpkin,pumpkin_geo_50_col_26,53.413132586885
pumpkin,pumpkin_geo_50_col_32,57.0804062349182
pumpkin,pumpkin_geo_50_col_38,49.0428045276401
pumpkin,pumpkin_geo_50_col_44,43.362884299797
pumpkin,pumpkin_geo_50_col_50,29.5968484103763
