Model,stimulus,MOS
house,house_gQP_2_tQP_2,0.36939807978759698
glasses_case,glasses_case_pqs_1_qs_16,0.099909091627148006
ping-pong_bat,ping-pong_bat_tsl_6_tqs_256,0.66505449652442894
ship,ship_gsigma_4_tsigma_32,0.77428175186522896
house,house_pqs_1_qs_64,0.49406146178118904
ping-pong_bat,ping-pong_bat_gsigma_4_tsigma_8,0.631681960350296
honeydew_melon,honeydew_melon_pqs_1_qs_64,0.69826516869927202
biscuits,biscuits_tsl_6_tqs_128,0.31044317088321705
pineapple,pineapple_pqs_1_qs_64,0.76119100229757297
honeydew_melon,honeydew_melon_tsl_6_tqs_128,0.47103123625770305
flowerpot,flowerpot_tsl_8_tqs_128,0.23737817762423896
ping-pong_bat,ping-pong_bat_tsl_8_tqs_256,0.61746767763409505
glasses_case,glasses_case_gQP_3_tQP_1,0.72225460343357595
ping-pong_bat,ping-pong_bat_gQP_1_tQP_1,0.26674988843913694
stone,stone_tsl_8_tqs_512,0.79687405263596101
mushroom,mushroom_level_8,0.85155815347269903
pen_container,pen_container_level_7,0.97195064474538639
biscuits,biscuits_gsigma_4_tsigma_16,0.56866442495117198
stone,stone_gsigma_0_tsigma_8,0.13123315178844808
ping-pong_bat,ping-pong_bat_gQP_3_tQP_3,0.63245156026280092
bag,bag_gQP_2_tQP_2,0.506848864703071
stone,stone_pqs_1_qs_64,0.34420427267673004
ship,ship_gsigma_4_tsigma_8,0.75840962373807197
bag,bag_level_9,0.17258921085536894
mushroom,mushroom_gQP_1_tQP_1,0.22267592525271696
statue,statue_gsigma_4_tsigma_8,0.68619908523199802
flowerpot,flowerpot_gsigma_4_tsigma_32,0.69868526161572098
bag,bag_tsl_8_tqs_64,0.096318233124367936
house,house_tsl_8_tqs_256,0.47398793484595603
flowerpot,flowerpot_tsl_4_tqs_256,0.90983606228195302
cake,cake_tsl_8_tqs_512,0.67034474885747097
biscuits,biscuits_pqs_1_qs_48,0.59796182843353896
pen_container,pen_container_tsl_8_tqs_256,0.43698130444221095
pen_container,pen_container_tsl_8_tqs_512,0.66850815187468005
flowerpot,flowerpot_gQP_1_tQP_1,0.22007510898250005
flowerpot,flowerpot_tsl_6_tqs_128,0.38430510473701807
flowerpot,flowerpot_gsigma_0_tsigma_16,0.37276433029480305
bag,bag_pqs_1_qs_16,0.096592620020150011
pineapple,pineapple_pqs_1_qs_32,0.31601498162831598
banana,banana_gsigma_0_tsigma_32,0.59886923655829905
mushroom,mushroom_gsigma_4_tsigma_8,0.56557170275652802
bag,bag_tsl_4_tqs_512,0.79150187173005604
honeydew_melon,honeydew_melon_tsl_8_tqs_512,0.85705700145042796
pumpkin,pumpkin_tsl_6_tqs_128,0.37787651702345604
pumpkin,pumpkin_gQP_2_tQP_3,0.58484035768095799
banana,banana_pqs_1_qs_48,0.38105950342962602
ship,ship_gsigma_0_tsigma_32,0.55286882178799801
pen_container,pen_container_gQP_1_tQP_2,0.29711154653359995
